150154226,0
150043823,0
150046695,0
150043964,1
150049291,0
150043801,0
150043801,0
156021451,0
150043798,0
150043782,0
150043754,0
150044887,0
150043710,0
150043726,1
150043748,1
156016800,0
150043704,0
150043691,0
150043685,0
150044304,0
156011719,0
150044586,0
150044586,0
150044586,0
156011753,0
150043629,0
150043635,0
150058399,0
156010943,0
156011189,0
150061110,0
150057175,0
150061110,0
156012927,0
150043572,0
150043613,0
150043572,0
150131763,0
150043613,0
150044279,0
150043550,0
150043550,0
150043500,1
156012604,0
150043516,0
150043453,1
150043403,1
150043481,0
156011769,0
150148382,0
150043469,0
150148382,0
150044605,0
150044605,0
150043538,0
150148382,0
150044605,0
150043425,1
150043425,1
150043425,1
150043425,1
150046742,1
150058662,0
150043334,0
150043384,0
150043340,1
156032163,0
150043340,1
150153143,0
150045562,0
150049019,0
150497418,0
150497418,0
150267443,0
156051583,0
150153143,0
150439410,0
150439410,0
150148780,0
156013715,0
150052335,0
156012024,0
156014757,0
150043760,0
150344386,0
150199971,1
150199971,1
150199971,1
150199971,1
150070343,0
150070321,0
150064675,0
150064675,0
150043312,0
150043271,1
156011242,0
150043641,0
150043221,0
150043221,0
150043306,0
150043180,1
150043287,0
150048839,0
150049172,0
150043663,0
150048839,0
150043209,0
156012626,0
150043215,1
150043152,0
150043328,1
150043328,1
150043328,1
150043130,1
150043588,0
150044570,0
156010880,0
156011101,0
150043889,0
156032141,0
150043174,0
150043077,0
150043124,0
150044332,0
150043099,0
156010959,0
156010670,0
150063780,0
150042900,1
150043027,0
150043027,0
150042972,1
150043055,1
150043055,1
150043055,1
150042922,0
150044837,0
150042869,1
150044752,0
156012698,0
150043845,0
156024057,0
150043196,0
150054290,0
150043033,1
156032157,0
150043431,0
150069697,0
150042875,1
150042875,1
150042875,1
150042825,1
150042825,1
150042825,1
156010523,0
156010664,0
156010909,0
150042847,1
150043447,0
150043390,0
150043237,0
156010909,0
150042966,1
150042966,1
150042778,1
150042831,0
150042831,0
150043419,0
150048130,0
150043732,0
150044291,0
156032135,0
150043594,0
150042897,1
150045249,0
150042762,0
150046786,0
150046786,0
150042712,1
150042712,1
150042988,0
150045697,0
150045114,0
150046435,0
150044906,0
156011402,0
156015915,0
150042944,0
150042687,1
156032094,0
150042693,0
156014876,0
156015921,0
150039587,1
150039587,1
150039587,1
150043102,0
159001153,0
159001153,0
156032113,0
150043914,0
156011098,0
150051218,0
150051218,0
150161453,0
150161453,0
150047546,0
156023695,0
150042643,0
150043522,0
150043522,0
150042728,0
150042728,0
150042803,0
150042803,0
150043118,0
150042740,0
150042552,0
156012820,0
156010460,0
156032646,0
150042853,0
150043083,0
150042596,0
150063326,0
156032088,0
150042546,0
150042568,1
156010476,0
150042574,0
150042916,0
150042433,1
150042524,0
150042433,1
150042477,1
150042433,1
150045603,0
150046673,0
150042790,0
150042637,0
150044003,0
150042994,0
160042194,0
156010846,0
150044213,0
160042194,0
150042502,1
150042502,1
150046087,0
150042370,1
150042461,1
150042461,1
150042461,1
150042461,1
150042461,1
150042405,1
150043049,0
156012143,0
150042405,1
150042405,1
150042320,1
150042405,1
150042320,1
150042320,1
150042342,1
150042342,1
150042819,0
156011117,0
150042518,0
156023742,0
150042289,0
150042289,0
150042615,1
150042615,1
150042615,1
150042267,0
150042267,0
150042251,0
150047712,0
156011452,0
150042336,0
156013533,0
150045948,0
156011349,0
150048027,0
150058747,0
150086403,0
150086403,0
150066825,0
150043146,0
150066574,0
156011264,0
150042427,1
150042427,1
150042126,1
150042308,1
150042308,1
150042201,0
150042132,1
150042132,1
150042621,0
156010642,0
150042110,0
150042110,0
150042706,0
150042665,0
150052391,0
150043776,0
156011430,0
159000365,0
150057335,0
150042665,0
150052391,0
150043243,0
150042057,1
150042085,0
150042085,0
150042091,1
150042386,0
150042160,1
150042160,1
150042160,1
150042104,1
150062102,0
100620186,1
156013527,0
100620186,1
100620186,1
150042035,0
160042144,0
150041720,0
150178072,0
150041980,0
150041968,0
150048801,0
150042734,0
150042580,0
150045073,0
150048801,0
150041930,0
150041736,1
150041849,0
150041849,0
150041849,0
150041833,0
150041883,1
150042148,0
150042154,0
150042148,0
156011236,0
150041695,0
156011377,0
150041792,1
150041792,1
150041827,0
150041899,0
150060435,0
150044031,0
150044031,0
150050787,0
150042449,0
150042449,0
156012002,0
150041786,1
150041786,1
150041576,1
150043356,0
150041504,1
150041504,1
150041582,0
150041582,0
150041582,0
150042295,1
156011355,0
150042295,1
150042295,1
150044859,0
150045904,0
150042295,1
150042295,1
150041253,0
150041435,0
150041394,0
150041394,0
150064192,0
150041491,0
150041485,0
150041554,1
150041554,1
150041526,0
150041554,1
150041526,0
150041554,1
150041554,1
150041338,1
150041645,0
150041300,0
150042182,0
150041388,1
150049382,0
150041388,1
150041388,1
156032044,0
150041281,1
150041281,1
150041281,1
150041281,1
150041269,1
150041623,0
150041190,1
150041184,0
150041247,0
150041407,1
150041407,1
150041407,1
150044398,0
156010448,0
150041203,0
156016725,0
150044348,0
150093157,0
150093157,0
150043958,0
150041617,0
150048243,0
150041758,0
150051127,0
150214579,0
150047790,0
150041372,0
156011662,0
150040926,0
150045625,0
150041071,0
150045625,0
150041225,1
150041225,1
150041225,1
150082627,0
150040960,1
156013511,0
150042659,0
150040794,0
150044699,0
150040863,1
150040863,1
156013486,0
150040885,0
150040744,1
150070412,0
156012795,0
150040813,0
150040722,0
150040675,0
150040675,0
150046388,0
150051597,0
150051876,0
150040932,0
150040932,0
150040625,1
150173066,0
150061091,0
156032038,0
150040619,0
150040829,0
150040493,1
150040631,0
150041297,0
150040681,0
150041140,0
150041140,0
150041548,0
156010589,0
150041140,0
150041708,0
150103386,0
150040437,1
150040534,0
150040465,1
150040465,1
150040465,1
150040562,0
150043936,0
150040368,1
150040380,0
150042483,1
150042483,1
150042483,1
150042483,1
150040415,1
150040415,1
150040415,1
150040415,1
150040302,1
150047336,0
160040182,0
150043005,0
150040346,1
150040346,1
156305368,0
150040299,0
150042756,0
150042756,0
150044592,0
156013549,0
150040324,1
156011333,0
150040283,0
156013505,0
150040697,0
150044144,0
150040227,0
150044207,0
150060372,0
150040261,0
150040233,0
150040205,1
150043544,0
150040192,1
150040192,1
150040170,0
150040186,0
150040186,0
156015943,0
150040158,1
150040164,1
150040164,1
150040603,0
150040136,1
150040136,1
150040136,1
150040136,1
150040136,1
150040136,1
150040108,0
150040136,1
150040114,0
150040114,0
150040089,0
150040142,1
150040095,0
156156553,0
150040716,0
150040716,0
150040073,0
150040045,1
156038569,0
150040578,0
150040528,0
150041811,0
150040067,1
150040067,1
150040067,1
150040001,1
150040001,1
150040001,1
156011173,0
150041441,0
150039963,0
150051804,0
150129865,0
150051804,0
150040051,1
150129865,0
150043817,0
150039769,1
150039888,1
150146712,0
150040277,0
150039850,0
150039872,1
150039872,1
156032107,0
150041510,0
150039929,1
150040879,0
150041510,0
150040647,0
156010595,0
150039866,1
150039866,1
150039866,1
150039781,1
150039775,0
156011195,0
156033224,0
150039979,0
150039690,0
150039634,0
156010545,0
150044809,1
150044809,1
150043168,0
156011076,0
150040948,0
150040255,0
150039606,0
150039612,0
150039678,1
150039957,0
150045299,0
150049122,0
156011327,0
156010357,0
156012773,0
150040891,0
150039822,0
150039907,0
150039662,0
150039593,0
150039894,0
150039894,0
150041413,0
150039521,1
150039521,1
150039521,1
150039474,1
156010391,0
156009883,0
156009877,0
150039474,1
150039474,1
150039446,1
150039446,1
150039446,1
156009902,0
150039537,0
150039684,0
150041877,0
150041805,0
150041322,0
150039703,0
150044451,0
150040750,0
150040750,0
150039941,0
150041877,0
156010501,0
150039753,0
150039361,1
150039361,1
150039361,1
150039377,1
150039377,1
156009855,0
150039383,1
150039383,1
150052056,0
150045277,0
150039747,0
150039571,0
150042198,0
150039571,0
150039816,0
150039797,0
150039399,0
150039399,0
150039305,1
150039195,1
150039195,1
150039195,1
156010755,0
150040471,0
150040584,0
150042609,0
156009689,0
150039509,0
156014785,0
150061847,0
156010551,0
150039515,0
156031983,0
150039139,1
150046429,0
150046429,0
150046429,0
156009720,0
156013464,0
150039173,0
150039060,1
150040023,0
156010539,0
150038959,1
150039731,0
150039208,1
156020378,0
156010567,0
150039844,0
150157430,0
150039145,0
150039032,0
150039236,1
156009673,0
150039286,0
150039117,0
156010993,0
150041366,0
150038987,0
150039054,1
150039054,1
150039054,1
156009899,0
150039270,1
156032022,0
150038943,0
150040409,0
150043679,0
150043679,0
150040738,0
156011010,0
150038896,1
156010761,0
150039258,0
150038915,0
150038830,0
150040249,0
150093339,0
150039214,0
150039082,0
150093339,0
150038777,1
150038692,0
150038692,0
150038658,0
150039026,1
150039026,1
156010971,0
150040512,0
150039292,0
150039098,0
150041037,0
150039725,0
156010874,0
150043061,0
150069772,0
150040512,0
150038608,0
150038755,0
150038755,0
150039151,0
150038802,0
156009623,0
150038636,0
150038573,1
150038880,1
150038880,1
150038880,1
150038749,0
156014901,0
156010379,0
150038993,1
150038993,1
150038551,0
150042499,0
150052307,0
150052307,0
150038539,0
150053991,0
150038460,0
150038454,1
150038454,1
150038476,0
150038476,0
150078472,0
150038589,0
150038589,0
150038589,0
150038545,0
150041651,0
150039311,0
150044768,0
150044768,0
150039656,0
150038357,1
150038357,1
150038357,1
150038288,0
150064415,0
150038482,1
150038824,0
150060457,0
150038404,0
150040540,0
150038501,0
150038222,0
150038567,0
150041639,0
150041639,0
150041639,0
150038197,0
150067516,0
150038341,0
150038266,0
150038266,0
150038266,0
150038175,0
150054541,0
150079505,0
150038169,0
150038169,0
150075951,0
150038244,1
150041316,0
150040352,0
150038181,1
150070672,0
150038244,1
156011082,0
150039264,0
150039123,0
150038103,0
150038153,1
150038012,1
150038125,1
150038391,0
150038131,1
150038131,1
150038131,1
150147776,0
150040421,0
150147776,0
150147776,0
156009598,0
150038119,0
150037898,1
150037939,0
150037939,0
150038090,0
150038090,0
150037854,1
150037854,1
150037779,1
150037729,0
150038034,0
150038056,0
150116919,0
150048049,0
150120807,0
150049097,0
150163904,0
150366073,0
150443687,0
150038761,0
150038523,0
150037876,0
150037672,1
156023758,0
150037995,0
150037810,0
150037810,0
150037694,1
150037694,1
150039010,0
150037735,0
150039010,0
150038307,0
150037826,1
150048384,0
150037741,0
150037741,0
150037967,0
150037967,0
150037688,0
156009974,0
150042938,0
150037973,0
156010937,0
150037989,0
150037989,0
150047524,0
150056923,0
150037581,0
150039220,0
156009996,0
150037525,1
150037503,0
150037644,0
150037531,0
150037456,0
150037531,0
150037531,0
150037412,1
156017438,0
150037490,0
150041560,0
150037434,1
150037434,1
150037434,1
150039189,0
156009576,0
156016894,0
156009582,0
150056252,0
150037440,1
150037371,0
156009714,0
156031927,0
156025481,0
150037343,1
156010705,0
156010733,0
156009548,0
156009560,0
150045512,0
150045136,0
150193280,0
156021194,0
156010733,0
150037315,0
156009952,0
150037393,1
150037393,1
150189289,0
150041344,0
156009695,0
150039800,0
150147657,0
150147657,0
150054886,0
150189289,0
150088932,0
150189289,0
150037177,1
150037321,1
150037321,1
150037177,1
150037177,1
150037321,1
150037218,0
150037161,1
150037183,1
150037519,0
150039430,0
150039838,0
150037111,1
150037111,1
150037111,1
150037105,0
150037092,0
156010272,0
150037086,0
150037070,0
150037064,1
150037064,1
150037058,0
156011258,0
150036997,0
150037553,0
150037224,0
150037020,1
150036981,0
150037042,0
150036969,0
150046372,0
150036925,1
150036975,0
156010482,0
150038620,0
150036947,0
150036947,0
150036919,1
150036903,1
150036890,1
150036884,0
150042063,0
150042063,0
150036812,1
150036856,0
156009491,0
156023457,0
156023457,0
150036765,1
159001169,0
156009554,0
150039640,0
150036840,0
150036840,0
150041429,0
150036840,0
150039333,0
150039333,0
150103637,0
150037597,0
150037597,0
150037597,0
150036834,1
150036878,0
150037155,0
150036743,1
156012610,0
156032066,0
150036646,1
150036737,0
150037763,0
150037036,0
150036696,0
150036696,0
156092509,0
150036709,0
150036709,0
150036599,0
150036599,0
150036630,0
150036599,0
150036806,0
150037127,0
150037882,0
156031892,0
150037616,0
150037616,0
156011424,0
156021376,0
150037951,0
150039355,0
150039480,0
150039496,0
156009510,0
150036561,0
150036561,0
150036680,1
150036680,1
150036680,1
150036577,0
150036577,0
150036680,1
150036414,0
156031905,0
150036420,1
150036345,1
150036367,0
150036458,1
150036492,0
156010147,0
156017676,0
150048726,0
150036458,1
150036492,0
150036339,1
150036317,0
150038614,0
150036828,0
150036759,0
150036442,0
150036674,0
150036674,0
150036298,0
150037252,0
156024433,0
150036254,0
150036787,0
150036555,0
150211020,0
150037230,0
150036191,1
150036191,1
156011054,0
150037804,0
150036204,0
150036226,0
150036185,0
156009275,0
150036602,0
150036129,0
150036135,1
150036129,0
150036129,0
150036527,0
150036464,0
156031911,0
150036000,1
150036157,0
150036038,0
156010175,0
150036107,0
150036044,1
150035961,1
150092892,0
150036323,0
156009601,0
150036323,0
156010498,0
156009968,0
156031955,0
150045017,0
156009203,0
156010692,0
150035977,0
150036088,1
150036088,1
150041112,0
150037246,0
156010266,0
150035911,1
150036022,0
150037622,0
150036276,0
160032690,0
150036022,0
150036022,0
150036016,0
156042106,0
150036408,0
156009617,0
150036862,0
156011151,0
150035836,0
156009918,0
156011026,0
150037008,0
150035842,0
156012654,0
150039048,0
150086760,0
150086760,0
156009407,0
150035892,0
150037365,0
156009316,0
156009231,0
156010131,0
150036113,0
150035739,1
156009087,0
150036505,0
150035745,0
150035767,1
150035717,0
150035717,0
150037406,0
150044514,0
156009504,0
150036066,0
156015125,0
150036072,0
150035864,0
156010294,0
156009112,0
150041598,0
150035870,1
150035870,1
150035870,1
150038216,0
150035660,0
156009156,0
150037149,0
156009645,0
150036395,0
150041231,0
150041231,0
150041974,0
150013412,1
150035814,0
150035999,0
150035999,0
150035513,1
150035955,0
150035955,0
150044821,0
150035604,0
150036470,0
150035648,0
150035648,0
150035488,1
150035472,0
150035472,0
150035472,0
150035472,0
150035488,1
150035488,1
150035488,1
150035472,0
150035488,1
150035488,1
150035541,0
150037666,0
160033121,0
160033121,0
150041156,0
150035563,0
150038335,0
150035494,0
150035494,0
150035369,0
150035325,0
150035701,0
150035682,0
150035375,0
150035159,0
150035171,1
150035171,1
150035143,0
150067340,0
150038410,0
150081102,1
150081102,1
150035206,1
150035206,1
150035206,1
150035206,1
150035165,1
150035165,1
150035290,1
150035290,1
150041015,0
150084015,0
156081251,0
150035046,1
150037901,0
159000581,0
150035331,0
150034894,0
150035353,1
150035353,1
150034935,1
150034935,1
150034888,1
150034872,1
150035585,0
150034991,0
156013856,0
150038313,0
150034941,0
150034941,0
150035284,1
150035284,1
150034963,0
150034775,1
150035256,0
150034929,0
150034929,0
150035256,0
150034838,0
150035278,1
150035278,1
150034753,0
150034866,0
150034866,0
150034678,1
150034816,1
150034816,1
150034816,1
150034816,1
150034816,1
150035507,0
150037638,0
150034979,0
150037638,0
150034907,0
156010169,0
150034656,0
150034593,0
156009247,0
150041043,0
150094183,0
150034640,0
150041043,0
150034684,0
150034537,0
150034628,0
160031448,1
160031448,1
160031448,1
150034628,0
150034628,0
150034496,0
150034515,0
150035212,0
150060811,0
150247467,0
150247467,0
150247467,0
150038250,0
150169071,0
150507716,0
150035438,0
150110983,0
150061671,0
150060388,0
150060388,0
150221041,0
150060811,0
150034270,0
150034468,0
150034430,0
150034418,1
150034418,1
150034418,1
150036179,0
150034452,0
150034327,0
156009140,0
150039719,0
150035068,0
150035080,0
150035080,0
150034446,0
150034446,0
150034236,0
150036260,0
150038818,0
150038818,0
156009184,0
150041532,0
150035416,0
150034311,1
150034101,1
150034098,1
150034822,1
150037569,1
150035030,0
150034004,1
150034123,0
150034725,0
156009639,0
150035096,0
150035858,0
150037478,0
150036931,0
150082893,0
156009190,0
150033921,0
159002565,0
150034264,0
156010288,0
150034264,0
150033909,0
150034195,0
150191717,0
150191717,0
150034195,0
150033959,0
150033959,0
150034797,0
150033959,0
156009930,0
156010987,0
150034026,1
150033846,0
150033852,0
150033852,0
156020306,0
150055301,1
150097303,0
150055301,1
150055301,1
150033802,0
150033783,1
150033783,1
150033783,1
150034054,0
150036486,0
150033755,1
150033755,1
150033749,0
156008813,0
156009093,0
156021439,0
150034355,0
150033711,0
150033727,1
156011656,0
150079038,0
150033824,0
150033692,1
150810456,0
156008998,0
150033686,0
150033686,0
150033658,0
150036793,0
150033642,1
150033608,1
150033608,1
150033608,1
150033608,1
150033608,1
150033608,1
150033620,0
156009269,0
150033589,0
150033595,0
150033307,1
150033307,1
150033307,1
156010454,0
150033551,0
150033539,0
150033567,0
156012579,0
150033545,1
150037785,0
150033501,1
150033501,1
150033460,0
150033454,1
150033454,1
150033432,1
150033432,1
150039101,0
150033733,0
150036771,1
150033448,1
150033448,1
150033391,1
150040788,0
156031864,0
156175149,0
150088095,0
150088095,0
156009479,0
150035927,0
150044912,1
156009059,0
150035949,0
150033426,0
150044912,1
150044912,1
150319282,0
150114907,0
150088095,0
150033329,1
150033335,1
150033379,0
150033335,1
150033335,1
150033971,0
150030789,0
150030789,0
150033385,0
156013458,0
156010012,0
150034220,0
156008982,0
156012591,0
150037917,0
156042093,0
150038363,0
150033294,0
150033244,1
150033498,0
150033498,0
150033222,0
156008738,0
156009827,0
156013840,0
156009071,0
150033266,0
150037860,0
150033197,0
150033197,0
150033664,0
150038921,0
150033131,1
150033131,1
150033131,1
150034703,0
150094597,0
150094597,0
150034565,0
156011383,0
150033761,0
150051600,0
150031044,0
150033119,0
150033078,0
150033078,0
150033078,0
150033272,0
150033272,0
150033216,0
150033062,0
150032995,0
150033056,1
150033056,1
150033056,1
150033034,1
150033125,0
150033125,0
150033125,0
150033006,0
150033169,1
150033169,1
150033169,1
150033084,0
156009162,0
150033705,0
156009833,0
156010965,0
150036248,0
150034032,0
150063661,0
150055254,0
150033410,0
156009457,0
156011311,0
150032967,0
150032967,0
150033028,0
150033476,0
156008459,0
150032945,0
150036351,0
150033012,0
150033012,0
150035024,0
150032854,1
150032832,1
156008578,0
150032791,1
150032791,1
150032791,1
150039327,0
150032757,1
150032757,1
150032757,1
156008534,0
150032729,0
150034145,0
150033175,0
150032741,0
150033636,0
150033830,0
150033636,0
150041924,0
150033943,0
150032581,0
150032525,0
150032672,1
150032672,1
150032672,1
150040653,0
156009532,0
150034117,0
156012648,0
150033523,0
150037387,0
150032622,1
150033341,0
150032569,1
150032569,1
150032569,1
150032569,1
150032393,0
150032434,0
150064766,0
150064766,0
150033200,0
150032456,1
150032359,1
150032359,1
150032359,1
150032484,0
156108968,0
150032343,0
156009178,0
156008556,0
150036389,0
150032519,0
150036210,0
150051274,0
156011515,0
150039402,0
156008409,0
150032650,0
150032650,0
150032650,0
150032650,0
150032650,0
150032280,0
150032428,0
150032600,0
150032246,0
150032553,0
150032553,0
150032553,0
150032321,1
150032406,0
150032252,1
150032252,1
150032252,1
150032252,1
150032218,0
150032412,0
150032412,0
150034543,0
150033103,0
150033040,1
156017648,0
150032202,1
150032202,1
150032202,1
150032042,1
150032127,0
150032224,0
156010125,0
150032086,0
150032939,0
150032036,0
156010404,0
150033896,0
156008396,0
150031997,1
150031997,1
150031997,1
150031997,1
150088346,0
156009134,0
150032763,0
150031975,0
156010222,0
150031981,0
150031925,0
150031925,0
150031890,0
150031890,0
150031947,0
150032735,0
150032735,0
150032735,0
150031953,0
150031953,0
150031953,0
150031903,1
150033868,0
150031884,0
156009021,0
150032014,0
150031765,1
150029754,1
150033987,0
150046140,0
150044508,0
150061461,0
150032092,0
156009065,0
150034399,1
150033238,0
150031793,1
150031793,1
150031668,0
150031793,1
156008374,0
150031759,0
156008415,0
150032804,0
150032804,0
156009344,0
156008562,0
150032020,0
150032638,0
156011446,0
150038705,0
150031602,1
150031630,1
150031630,1
150031599,0
156012563,0
150071272,0
156008421,0
150031492,0
150031492,0
150032848,1
150032848,1
150032848,1
150032848,1
150032848,1
150031505,0
150031577,0
150031436,0
150031527,1
150031527,1
150031527,1
150031470,1
150033147,0
150031470,1
150031470,1
150058612,0
150031533,0
150031408,1
150032531,0
150032826,0
150714529,0
150033090,0
150032371,0
150032058,0
156010006,0
150031389,1
150031414,1
150031414,1
150031323,1
150032810,1
150032810,1
150031464,0
150031282,1
150031282,1
150037707,0
150033357,0
150031715,0
150031276,1
150031276,1
150031276,1
150035983,0
150035983,0
156008261,0
150031185,0
150032951,0
150031185,0
150031179,0
150031232,1
150031226,0
150031107,1
150031107,1
150031141,1
150031191,1
150031113,0
150031113,0
150031260,1
150031260,1
150031260,1
150031771,0
150031163,0
150031094,1
150031094,1
156031999,0
150031157,0
150031157,0
150031050,0
150032882,0
150031038,1
150031038,1
150031038,1
150031721,0
150031088,0
150031022,1
150031022,1
150031022,1
150030983,1
150030983,1
150030999,1
150030999,1
150030999,1
150031072,0
156010197,0
150031367,0
150030949,0
150031351,0
150031351,0
150030892,0
150030892,0
150031000,0
156008619,0
156013050,0
150031248,1
150030905,0
150031066,0
156012557,0
156010078,0
150031345,0
156008528,0
150030858,0
150030870,0
150030870,0
150030870,0
156009350,0
150030842,1
150033777,0
150030842,1
150030842,1
150030955,0
150030886,1
150030886,1
150030886,1
150030886,1
156008590,0
150046219,0
150030773,1
150030808,0
150030751,0
150030961,0
150063809,0
150031129,0
150036301,0
150036301,0
156013260,0
150067986,0
150033250,0
150030717,0
150030698,1
150030698,1
150030698,1
150030795,0
150031016,0
150031016,0
156009322,0
150030933,0
150032707,0
150030814,0
150030814,0
150030745,1
150030745,1
150030745,1
150030676,0
150030660,0
150030911,0
156010056,0
150059240,0
156010062,0
156009372,0
156010200,0
150030739,0
156009667,0
156009805,0
150030632,0
150030563,1
150030585,0
150031931,0
150030585,0
150032111,0
150030610,1
150030682,1
150030579,0
150030927,0
150030836,0
156010636,0
156012541,0
150032149,0
150030557,0
150030529,1
150031135,0
150049520,0
150049520,0
156015034,0
150031618,0
150030723,0
150031486,0
150030701,0
156014826,0
150030977,0
150030701,0
150030488,1
150031254,0
150031624,0
156008368,0
150031204,0
150030472,1
150031339,0
150031743,0
150031743,0
150030416,1
150088681,0
150031856,0
150067209,0
156008352,0
150031511,0
150030494,0
150030494,0
150030397,0
150030369,0
156009043,0
150030331,1
150046037,0
156010216,0
150046093,0
156008904,0
150036232,0
150030450,1
150030450,1
150030535,0
150035905,0
150105172,0
160040502,0
150032490,0
150030303,0
150030284,0
150030319,0
156016543,0
150030228,1
150030228,1
150030228,1
150030193,1
156008330,0
150030513,0
150030159,0
150031862,0
150030375,0
150030234,0
150031555,0
150030234,0
150030507,1
150030507,1
150030507,1
150030290,0
150030290,0
150030290,0
156010084,0
150030240,1
150032008,0
156031977,0
150030654,0
150032860,0
150035789,0
150035789,0
156009037,0
156008625,0
150081704,0
150030115,0
150081704,0
150030444,1
150030444,1
150030381,0
150030444,1
150030444,1
150030024,0
150030143,0
156008346,0
150030143,0
156008891,0
150030143,0
156008891,0
150034167,0
156008170,0
150030256,0
150029986,0
156008700,0
150045891,0
150032365,0
156009849,0
150029970,1
150029970,1
150029970,1
150030052,1
150030052,1
150030052,1
150030052,1
156008584,0
150029958,1
150029992,0
150032462,0
150032462,0
150030137,0
150030137,0
150030591,0
150030591,0
150035381,0
150029851,1
156008653,0
150029823,0
150029908,1
150029908,1
150029908,1
150029798,0
150030002,0
150029873,1
150031373,0
156010896,0
150029873,1
156009463,0
150029895,1
150029895,1
150030068,0
150030068,0
150029704,0
156026796,0
150032575,0
150032575,0
150029663,0
150029732,0
150029732,0
156009106,0
150043259,0
150030466,1
150030466,1
150030466,1
150030466,1
150030466,1
150034662,0
150030466,1
156008136,0
150030212,0
150030400,0
150030074,0
150029594,0
150029685,0
150029629,0
150056810,0
156008211,0
150029679,0
156008493,0
150030262,0
150029607,1
150029607,1
150029566,1
150029566,1
156023623,0
150029516,1
150029776,0
150029776,0
150029691,1
150029691,1
150029691,1
150035529,0
156008142,0
150030096,0
156010040,0
150054911,0
150029544,1
150029544,1
150029845,0
150029431,0
150029431,0
156012529,0
150029453,0
150029453,0
150029453,0
150041134,0
156009225,0
150029475,0
150316034,0
150113589,0
150029538,0
150029538,0
156008255,0
150029726,0
150029287,0
156012074,0
150029174,1
150029180,0
150064170,0
150030030,0
150029384,0
150030165,0
156008249,0
156008233,0
156008380,0
150029124,1
150029083,0
150029215,0
150029221,1
150029293,0
150029334,0
150029334,0
150029152,0
150029027,1
150030171,0
150030171,0
150030171,0
150030171,0
156008186,0
150031420,0
150034781,0
150037428,0
150162871,0
150050470,0
150050470,0
150030820,0
150034349,0
156008324,0
150029942,0
150041764,0
150041764,0
150041764,0
150029209,0
156010090,0
150193058,0
156010238,0
150029005,1
150029005,1
150060805,0
150030121,0
156012535,0
150028869,0
150028869,0
150029099,0
150029271,0
150037923,0
156008716,0
156010181,0
150028825,1
150029061,0
150028825,1
156007815,0
150029061,0
150028825,1
150028847,1
150028847,1
150028847,1
150040954,0
150029259,0
150029259,0
150104889,0
150035115,0
150104889,0
150028762,0
150029936,0
150028740,1
150029914,1
150029914,1
150029914,1
150029914,1
150029914,1
150028756,0
150029077,0
150028643,1
150028693,0
150028693,0
150029168,0
150029168,0
156010153,0
150029641,0
150029641,0
150028728,0
150029403,0
150063285,0
150032177,0
160025598,0
150028621,0
150035579,0
150028574,1
150028552,0
150028784,0
150028518,1
150028546,0
150028477,1
150028477,1
156008205,0
150028461,0
150028687,1
150028461,0
150028687,1
150028881,0
150029572,0
150028433,0
150028427,0
150028427,0
150028427,0
150028524,0
150028897,0
150028671,0
150029817,1
150028411,1
150028411,1
150028411,1
150031442,0
150031442,0
150031442,0
150042223,0
150042223,0
150028370,1
150028370,1
150028405,0
150028364,1
150028364,1
150028364,1
150028966,0
150028386,0
150028386,0
150028392,0
150028342,1
150028358,0
156008443,0
150040772,0
150028273,0
156013254,0
150028336,0
150028596,0
150028239,0
150028609,0
156008879,0
150028223,1
150032876,0
150028245,0
150032296,0
156008437,0
150028198,0
156007893,0
150028154,1
156010028,0
150028132,0
150032387,0
150351115,0
150032387,0
156007796,0
150035444,0
156007887,0
150031652,0
156009009,0
150028176,1
150028176,1
150028176,1
150028148,1
150028110,1
156007746,0
156039078,0
156010034,0
150028057,1
150080483,0
150028295,0
150053521,0
150029237,0
150313400,0
150053521,0
150030438,1
150053521,0
150074276,0
150024986,0
150024986,0
150028079,1
150028079,1
150028079,1
156007809,0
150032199,0
150032199,0
150028041,0
156008835,0
150028289,0
150028029,1
150028029,1
150028029,1
156010244,0
150027225,0
150028950,0
150034383,0
156008164,0
156015799,0
150034377,0
150027952,0
150027918,1
150027930,1
150027946,1
150027946,1
150027902,1
156009786,0
150025075,0
156008540,0
156007774,0
150027974,0
150027899,1
150027899,1
150027899,1
150027877,0
150031210,0
156009811,0
150029867,0
156007508,0
156007780,0
156012109,0
156012513,0
150037650,0
150027805,0
150028201,0
150027770,1
150027883,0
150027968,0
156007633,0
156007451,0
150027786,1
150027758,0
150027689,0
150027720,1
150027827,0
156008158,0
150027651,0
150029889,0
150032917,0
150028085,0
156008675,0
150029889,0
156023770,0
156036494,0
150028449,0
150028182,0
150027645,1
156012159,0
156008863,0
156074262,0
150027667,1
150027667,1
150027695,0
150027708,0
150027617,1
150027554,1
150027554,1
150028091,0
156012507,0
150027582,0
156008095,0
150028013,0
150027526,1
150027526,1
150027623,0
150027623,0
150028615,1
150027532,0
150028615,1
150028615,1
156032016,0
150028615,1
150027764,0
150027510,0
156008841,0
150038329,0
150027407,1
150028803,0
150037832,0
150029102,0
156007865,0
150029378,0
150037832,0
150027811,0
156009394,0
150027372,1
150027463,1
150027463,1
150027463,1
150027485,0
150027485,0
150027429,0
150029328,0
150029328,0
156012494,0
156007724,0
150027350,1
150038965,0
150034424,0
150038965,0
150034424,0
150034424,0
156007752,0
150033880,0
150034208,0
150031840,0
150031840,0
